,价格,销量,成本,客户评分,销售额,利润,利润率,销售日期_年份,销售日期_月份,销售日期_日,销售日期_星期
价格,1.0,-0.690170247854721,0.998667370607963,-0.5517289748871609,0.9439133108151134,0.9302180263757848,-0.38110324647760896,,,-0.021452386174681082,-0.06372353550243189
销量,-0.690170247854721,1.0,-0.6571945107192508,0.36803290223799223,-0.5294770557227597,-0.5591833447507226,-0.15707728052725292,,,0.07855364448395749,0.10774682099086996
成本,0.998667370607963,-0.6571945107192508,1.0,-0.551345456213674,0.9446370438636463,0.9268309482658293,-0.41435812670798533,,,-0.021349548597315537,-0.06261508099956951
客户评分,-0.5517289748871609,0.36803290223799223,-0.551345456213674,1.0,-0.6077834187661063,-0.6301570007923563,-0.32296553737012734,,,0.0042797337584714705,0.013107260014353977
销售额,0.9439133108151134,-0.5294770557227597,0.9446370438636463,-0.6077834187661063,1.0,0.9955693666980882,-0.33193841188712075,,,0.006050501172858948,-0.01772747526976612
利润,0.9302180263757848,-0.5591833447507226,0.9268309482658293,-0.6301570007923563,0.9955693666980882,1.0,-0.25251967349351856,,,0.008810166082003142,-0.011560387556217777
利润率,-0.38110324647760896,-0.15707728052725292,-0.41435812670798533,-0.32296553737012734,-0.33193841188712075,-0.25251967349351856,1.0,,,0.012817141088040395,0.027879355492864674
销售日期_年份,,,,,,,,,,,
销售日期_月份,,,,,,,,,,,
销售日期_日,-0.021452386174681082,0.07855364448395749,-0.021349548597315537,0.0042797337584714705,0.006050501172858948,0.008810166082003142,0.012817141088040395,,,1.0,0.28150998047180914
销售日期_星期,-0.06372353550243189,0.10774682099086996,-0.06261508099956951,0.013107260014353977,-0.01772747526976612,-0.011560387556217777,0.027879355492864674,,,0.28150998047180914,1.0
